emergence_percentile,n_topics,median_year,q25_year,q75_year,threshold_pct,median_abs_shift_years,q75_abs_shift_years
0.05,43,1987.0,1972.0,1998.0,5.0,5.0,10.5
0.1,43,1994.0,1975.0,2001.0,10.0,1.0,3.5
0.15,43,1996.0,1985.0,2002.5,15.0,0.0,0.0
0.2,43,1997.0,1990.0,2005.0,20.0,2.0,3.5
0.25,43,1998.0,1993.0,2006.0,25.0,3.0,6.5
0.3,43,2002.0,1997.0,2007.5,30.0,4.0,9.5
