actor,dominant_region,dominant_region_share,first_year,last_year,active_years,is_claimant,is_reserving_nonclaimant
Bulgaria,1,0.8051076836943315,1991,2025,23,0,0
Canada,1,0.7223820582053262,1995,2025,14,0,0
Venezuela,1,0.7419313167185287,2007,2025,10,0,0
Portugal,1,0.7646677864226951,2011,2025,11,0,0
Türkiye,1,0.7486859445829391,2016,2025,9,0,0
New Zealand,3,0.7782770773875828,1961,2025,46,1,0
Norway,3,0.71110599786529,1961,2025,43,1,0
Russian Federation,3,0.7554343979039055,1961,2025,45,0,1
