dominant_region,n_actors,mean_active_years,median_active_years,min_active_years,max_active_years,mean_first_year,median_first_year
1,12,13.25,11.0,4,28,2000.5833333333333,1998.5
2,28,29.0,32.0,4,47,1983.0714285714287,1985.0
3,12,37.166666666666664,43.0,7,47,1973.8333333333333,1961.0
